Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN29928041	30	SS	cl21487|OMPF|multidrug	2029	2768	1725	1612	cl21487|multidrug	2381	4272	3175	5556	cl21487|multidrug	12799	5976	4707	12154	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4707	12154	1
SAMN29928041	50	SS	cl46912|TETP|tetracycline	627	238	179	149	cl46912|tetracycline	60355.5	238	179	149	cl46912|tetracycline	60355.5	238	179	149	cl36173|TETP|tetracycline	1596	0	0	107	cl36173|tetracycline	3877	71	36	143	cl36173|tetracycline	3877	71	36	143	1
SAMN16815516	50	SS	cl39118|ACRB|multidrug	22860	3584	3322	4186	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	PRK15127|ACRB|multidrug	90155	4152	3641	3693	PRK15127|multidrug	90155	4152	3641	3693	cl39118|multidrug	223076	7736	6963	8573	1
SAMN02437318	30	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-80|beta-lactam	379	0	0	7198	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	97
SAMN10086742	30	SS	PRK09975|ACRS|multidrug	213	1077	1219	376	PRK09975|multidrug	213	1077	1219	376	cl32444|multidrug	559	1134	1219	376	cl32444|TETR|tetracycline	10284	0	0	761	cl32444|tetracycline	10284	0	0	761	cl32444|tetracycline	10284	0	0	761	10
SAMN02437318	50	SS	NF033143|ADEC|multidrug	481	10690	5205	4713	NF033143|multidrug	962	10690	5205	9397	cl44446|multidrug	1417	10690	5205	9469	TIGR00915|ADEJ|multidrug	3147	9036	2443	6490	TIGR00915|multidrug	25846	9036	2443	6490	cl47191|multidrug	261555	27734	13870	23281	1
SAMN11854362	80	SS	PRK09859|MDTE|multidrug	20790	4150	2515	1700	PRK09859|multidrug	20790	4150	2515	1700	cl31380|multidrug	24203	4150	2515	2815	cl31380|MDTE|multidrug	3413	0	0	1115	cl31380|multidrug	3413	0	0	1115	cl31380|multidrug	24203	4150	2515	2815	13
SAMN40932157	30	SS	cl46912|TETP|tetracycline	627	3486	3055	2905	cl46912|tetracycline	60355.5	3526.5	3095.5	2905	cl46912|tetracycline	60355.5	3526.5	3095.5	2905	cd04168|TETO|tetracycline	2725.5	186.5	260.5	269	cd04168|tetracycline	14841.5	531	502.5	884.5	cl38936|tetracycline	14963.5	531	502.5	884.5	1
SAMN34111341	50	SS	pfam14246|MEXL|multidrug	118	3533	3750	3618	pfam14246|multidrug	118	3533	3750	3618	cl23808|multidrug	118	3533	3750	3618	pfam00440|MEXL|multidrug	47	2135	2262	2250	pfam00440|multidrug	47	2135	2262	2250	cl37988|multidrug	47	2135	2262	2250	6
SAMN34111341	80	SS	pfam10706|ANT(2'')-I|aminoglycoside	516	1511	1395	1244	pfam10706|aminoglycoside	688	1511	1395	1244	cl22941|aminoglycoside	688	1511	1395	1244	PRK13746|AADA|aminoglycoside	9648	188	212	188	PRK13746|aminoglycoside	11220	188	212	188	cl32927|aminoglycoside	12874	188	212	188	1
SAMN10086742	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	209	51	88	cl21487|beta-lactam	578	209	51	88	cl21487|beta-lactam	1639	2534	1473	815	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8197	5551	5649	cl21487|multidrug	2381	8320	5674	5772	cl21487|multidrug	12799	14649	11392	11444	1
SAMN11854362	30	SS	cd08472|ADEL|multidrug	203	3001	3230	3001	cd08472|multidrug	203	3001	3230	3001	cl21456|multidrug	2896	3041	3266	3041	pfam00126|ADEL|multidrug	56	3674	3512	3674	pfam00126|multidrug	569	7364	7224	7363	cl47504|multidrug	569	7364	7224	7363	4
SAMN16815516	80	SS	cl39118|ACRB|multidrug	22860	3584	3388	3794	cl39118|multidrug	132921	3584	3388	3854	cl39118|multidrug	223076	7736	7029	7441	cl39118|ACRF|multidrug	1017	0	0	60	cl39118|multidrug	132921	3584	3388	3854	cl39118|multidrug	223076	7736	7029	7441	1
SAMN29928041	30	SS	PRK10710|BAER|multidrug	240	1427	1125	1187	PRK10710|multidrug	240	1427	1125	1187	cl32561|multidrug	2678	1715	1413	1716	COG0745|VANR|glycopeptide	13185	3921	3765	10262	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	2
SAMN16815516	30	SS	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	3871	3670	4032	PRK10947|unclassified	405	3871	3670	4032	cl29535|unclassified	672	8996	8846	8988	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	5125	5176	4956	cl29535|unclassified	267	5125	5176	4956	cl29535|unclassified	672	8996	8846	8988	4
SAMN11854362	50	SS	PRK09975|ACRS|multidrug	213	3970	3030	3340	PRK09975|multidrug	213	3970	3030	3340	cl32444|multidrug	559	3970	3030	3340	cl32444|TETR|tetracycline	10284	0	0	726	cl32444|tetracycline	10284	0	0	726	cl32444|tetracycline	10284	0	0	726	4
SAMN16815516	50	SS	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	4280	4503	4928	cl29535|unclassified	267	4280	4503	4928	cl29535|unclassified	672	8479	8335	8870	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	4199	3832	3942	PRK10947|unclassified	405	4199	3832	3942	cl29535|unclassified	672	8479	8335	8870	5
SAMN29928041	30	LS	PRK11176|MSBA|nitroimidazole	582	1146	582	0	PRK11176|nitroimidazole	582	1146	582	0	cl32653|nitroimidazole	582	1146	582	0	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	221	0	1698	COG1132|multidrug	109413	221	0	1698	cl34129|multidrug	109413	221	0	1698	1
SAMN10086742	30	SS	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8057	5319	5883	cl21487|multidrug	2381	8180	5442	6006	cl21487|multidrug	12799	15002	11866	12435	PRK10002|OMPF|multidrug	8608	5768	5555	5674	PRK10002|multidrug	8608	5768	5555	5674	cl21487|multidrug	12799	15002	11866	12435	3
SAMN25295948	50	SS	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEO|glycopeptide	248	4907	3297	2923	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	1
SAMN29928041	30	SS	PRK10529|KDPE|aminoglycoside	224	954	985	418	PRK10529|aminoglycoside	224	954	985	418	cl32528|aminoglycoside	224	954	985	418	COG0745|VANRI|glycopeptide	220	0	0	651	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	5
SAMN29928041	80	SS	PRK10554|PORIN_OMPC|beta-lactam	354	1812	766	505	PRK10554|beta-lactam	708	5282	2731	2508	cl21487|beta-lactam	1639	7639	4572	4332	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3470	1965	2003	PRK10554|beta-lactam	708	5282	2731	2508	cl21487|beta-lactam	1639	7639	4572	4332	1
SAMN02141987	30	SS	cd00209|DFRA12|diaminopyrimidine	1530	5049	4889	5349	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	cd00209|DFRA22|diaminopyrimidine	153	0	0	32	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	1
SAMN29928041	80	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	2071	1555	1538	cl21487|beta-lactam	578	2357	1841	1824	cl21487|beta-lactam	1639	7639	4572	4332	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3470	1965	2003	PRK10554|beta-lactam	708	5282	2731	2508	cl21487|beta-lactam	1639	7639	4572	4332	1
SAMN40932157	30	SS	PRK01966|VANL|glycopeptide	345	2695	2854	2369	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	PRK01966|VANE|glycopeptide	1026	73	73	140	PRK01966|glycopeptide	24930	2837	2996	2698	cl35171|glycopeptide	25208	2837	2996	2698	1
SAMN16815516	30	SS	COG2076|EMRE|multidrug	523	2361	2366	1951	COG2076|multidrug	2709	2967	3042	2712	cl43598|multidrug	2822	2967	3042	2712	cl23754|EMRE|multidrug	106	1519	1703	1754	cl23754|multidrug	106	1519	1703	1754	cl23754|multidrug	986	1519	1703	1754	2
SAMN02437318	30	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-82|beta-lactam	379	0	0	256	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN02437318	50	SS	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	COG0841|MULTIDRUG_ABC_TRANSPORTER|multidrug	1037	3433	1016	1779	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	7
SAMN40932157	80	SS	cl31024|TETB|tetracycline	391	7583	7860	6928	cl31024|tetracycline	782	7583	7860	7583	cl31024|tetracycline	782	7583	7860	7583	cl31024|TET(38)|tetracycline	391	0	0	655	cl31024|tetracycline	782	7583	7860	7583	cl31024|tetracycline	782	7583	7860	7583	2
SAMN02437318	50	SS	cl32383|MEXT|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	cd08417|MEXT|multidrug	334	13636	12282	13636	cd08417|multidrug	334	13636	12282	13636	cl21456|multidrug	2896	27237	27863	27370	52
SAMN02141987	50	SS	cd07244|FOSA6|fosfomycin	125	821	732	507	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	cd07244|FOSA5|fosfomycin	125	1572	1507	1607	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	5
SAMN10086742	30	LS	PRK10529|KDPE|aminoglycoside	224	223	223	0	PRK10529|aminoglycoside	224	223	223	0	cl32528|aminoglycoside	224	223	223	0	COG0745|VANRI|glycopeptide	220	0	0	219	COG0745|glycopeptide	13610	934	833	1463	cl34028|glycopeptide	13610	934	833	1463	1
SAMN34111341	50	SS	cl23808|TETR|tetracycline	1163.5	1404	1573.5	221	cl23808|tetracycline	1163.5	1404	1573.5	221	cl23808|tetracycline	1163.5	1404	1573.5	221	COG1309|TETR|tetracycline	19156.5	4178	4211.5	3997	COG1309|tetracycline	19156.5	4178	4211.5	3997	cl43380|tetracycline	19156.5	4178	4211.5	3997	12
SAMN34111341	50	SS	cl43814|APH(3'')-I|aminoglycoside	411	1312	1372	366	cl43814|aminoglycoside	411	1312	1372	366	cl43814|aminoglycoside	7386	6481	6108	6635	COG3231|APH(3'')-I|aminoglycoside	515	1097	1014	2196	COG3231|aminoglycoside	6975	5169	4736	6269	cl43814|aminoglycoside	7386	6481	6108	6635	23
SAMN02141987	50	SS	cd07244|FOSA5|fosfomycin	125	1572	1507	1607	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	cl14632|FOSA3|fosfomycin	125	0	0	258	cl14632|fosfomycin	1774	0	0	258	cl14632|fosfomycin	44423	2393	2239	2372	7
SAMN11854362	50	SS	PRK09975|ACRS|multidrug	213	3970	3030	3340	PRK09975|multidrug	213	3970	3030	3340	cl32444|multidrug	559	3970	3030	3340	cl42922|MTRR|multidrug	3328	555	454	454	cl42922|multidrug	3328	555	454	454	cl42922|multidrug	3328	555	454	454	1
SAMN11854362	30	SS	cl42922|MTRR|multidrug	3328	498	397	351	cl42922|multidrug	3328	498	397	351	cl42922|multidrug	3328	498	397	351	PRK09975|ACRS|multidrug	213	3907	3030	3733	PRK09975|multidrug	213	3907	3030	3733	cl32444|multidrug	559	3907	3030	3733	1
SAMN40932157	30	SS	COG0745|VANR|glycopeptide	13185	11504	11102	16626	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	79	0	369	PRK10955|unclassified	1138	79	0	369	cl32617|unclassified	1582	79	0	443	5
SAMN10086742	30	LS	COG0488|TAEA|pleuromutilin	524	499	499	516	COG0488|pleuromutilin	524	499	499	516	cl33905|pleuromutilin	524	499	499	516	COG0488|CARA|MLS	541	0	0	529	COG0488|MLS	10589.5	176	0	529	cl33905|MLS	95212	176	0	529	1
SAMN34111341	30	LS	cl32617|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	444	772	657	0	cl32617|unclassified	444	772	657	0	cl32617|unclassified	1582	772	657	0	NF040689|MTRA|multidrug	219	238	0	219	NF040689|multidrug	219	238	0	219	cl48949|multidrug	219	238	0	219	1
SAMN29928041	80	SS	cl46020|CLASS_C|beta-lactam	13319	3842	3641	3520	cl46020|beta-lactam	32744	3950	3749	3912	cl46020|beta-lactam	32744	3950	3749	3912	cl46020|MIR|beta-lactam	4953	61	61	345	cl46020|beta-lactam	32744	3950	3749	3912	cl46020|beta-lactam	32744	3950	3749	3912	4
SAMN29928041	30	LS	PRK09975|ACRS|multidrug	213	596	596	398	PRK09975|multidrug	213	596	596	398	cl32444|multidrug	559	596	596	398	cl32444|TETR|tetracycline	10284	0	0	196	cl32444|tetracycline	10284	0	0	196	cl32444|tetracycline	10284	0	0	196	1
SAMN16815516	30	SS	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	5125	5176	4956	cl29535|unclassified	267	5125	5176	4956	cl29535|unclassified	672	8996	8846	8988	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	3871	3670	4032	PRK10947|unclassified	405	3871	3670	4032	cl29535|unclassified	672	8996	8846	8988	6
SAMN02437318	30	SS	cd08417|MEXT|multidrug	334	13636	12282	13601	cd08417|multidrug	334	13636	12282	13601	cl21456|multidrug	2896	46032	47917	46161	pfam00126|MEXT|multidrug	513	5774	5727	5845	pfam00126|multidrug	569	22331	19729	22271	cl47504|multidrug	569	22331	19729	22271	1
SAMN29928041	30	SS	COG1131|BCRA|bacitracin	2427	3823	3760	3771	COG1131|bacitracin	2427	3823	3760	3771	cl34128|bacitracin	2427	3823	3760	3771	PRK10535|MACB|MLS	420793	5064	4939	5458	PRK10535|MLS	420793	5064	4939	5458	cl32530|MLS	421436	5164	5039	5662	1
SAMN16815516	50	SS	PRK10555|ACRD|aminoglycoside	1037	3053	2807	179	PRK10555|aminoglycoside	1037	3053	2807	179	cl32534|aminoglycoside	1037	3053	2807	179	cl39118|ACRB|multidrug	22860	3584	3322	4186	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	8
SAMN40932157	50	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	246	133	1277	cd03349|phenicol	3913	246	133	1488	cl00160|phenicol	3913	246	133	1488	cd03349|CATB|phenicol	2644	0	0	211	cd03349|phenicol	3913	246	133	1488	cl00160|phenicol	3913	246	133	1488	1
SAMN29928041	80	SS	cl27912|MDTG|multidrug	11929	3712	3882	2884	cl27912|multidrug	11929	3712	3882	2884	cl27912|multidrug	62913	3897	4067	3662	PRK09874|MDTG|multidrug	50984	185	185	778	PRK09874|multidrug	50984	185	185	778	cl27912|multidrug	62913	3897	4067	3662	6
SAMN11854362	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	2354	838	129	cl21487|beta-lactam	578	2354	838	129	cl21487|beta-lactam	1639	7618	1320	187	PRK10554|OMP36|multidrug	1810	0	0	1419	PRK10554|multidrug	1810	0	0	1419	cl21487|multidrug	12799	7258	3616	6905	1
SAMN34111341	30	SS	COG0488|MSRE|MLS	478	1272	1316	1051	COG0488|MLS	10589.5	3961	3359	3928	cl33905|MLS	95212	3961	3359	3928	cd05152|MPHD|MLS	272	1984	2029	2094	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	1
SAMN10086742	50	SS	PRK15030|MEXE|multidrug	3176	2376	1396	1261	PRK15030|multidrug	9131	2528	1512	1979	cl33066|multidrug	55693	3523	2051	3097	PRK15030|ACRA|multidrug	5955	152	116	718	PRK15030|multidrug	9131	2528	1512	1979	cl33066|multidrug	55693	3523	2051	3097	1
SAMN40932157	30	SS	COG0488|OPTRA|oxazolidinone	521	1368	1525	0	COG0488|oxazolidinone	521	1368	1525	0	cl33905|oxazolidinone	521	1368	1525	0	COG0488|VGAD|MLS	465	0	0	446	COG0488|MLS	10589.5	1758	1607	1847	cl33905|MLS	95212	1758	1607	1847	4
SAMN02437318	30	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-82|beta-lactam	379	0	0	256	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN11854362	30	SS	cl41258|EMRY|tetracycline	499	3575	2233	2103	cl41258|tetracycline	499	3575	2233	2103	cl41258|tetracycline	499	3575	2233	2103	TIGR00998|EMRK|multidrug	5200	2982	3330	3309	TIGR00998|multidrug	5200	2982	3330	3309	cl46872|multidrug	113092	9921	7135	8234	1
SAMN02437318	50	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-3|beta-lactam	379	0	0	75	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN16815516	80	SS	PRK10554|OMP36|multidrug	1810	273	95	33	PRK10554|multidrug	1810	273	95	33	cl21487|multidrug	12799	1147	969	1010	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	1034	172	233	PRK10554|beta-lactam	708	5310	2187	2193	cl21487|beta-lactam	1639	6729	3048	2913	2
SAMN29928041	30	SS	cl36173|TETP|tetracycline	1596	448.5	541.5	541	cl36173|tetracycline	3877	448.5	541.5	632	cl36173|tetracycline	3877	448.5	541.5	632	cd04168|TETW|tetracycline	2970.5	0	0	276	cd04168|tetracycline	14841.5	3036.5	2546.5	3342	cl38936|tetracycline	14963.5	3036.5	2546.5	3342	1
SAMN34111341	80	SS	pfam00126|MEXT|multidrug	513	2000	1941	1815	pfam00126|multidrug	569	2000	1941	1815	cl47504|multidrug	569	2000	1941	1815	cl32383|MEXT|multidrug	546	0	7	310	cl32383|multidrug	546	0	7	310	cl32383|multidrug	546	0	7	310	5
SAMN02437318	50	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-80|beta-lactam	379	0	0	7198	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	97
SAMN16815516	30	SS	PRK11511|MARA|multidrug	127	1057	1120	572	PRK11511|multidrug	127	1057	1120	572	cl36027|multidrug	127	1057	1120	572	cl33090|TETD|tetracycline	212	2432	2354	4312	cl33090|tetracycline	212	2432	2354	4312	cl33090|tetracycline	212	2432	2354	4312	6
SAMN11854454	30	LS	COG0745|VANRI|glycopeptide	220	219	219	0	COG0745|glycopeptide	13610	741	628	409	cl34028|glycopeptide	13610	741	628	409	cl32561|OMPR|multidrug	2210	0	0	219	cl32561|multidrug	2438	0	0	219	cl32561|multidrug	2678	0	0	219	1
SAMN29928041	30	SS	PRK01966|VANL|glycopeptide	345	843	734	650	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	PRK01966|VANB|glycopeptide	8529	0	0	60	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	1
SAMN25295948	50	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	1946	1801	2205	COG0745|unclassified	970	1946	1801	2205	cl34028|unclassified	970	1946	1801	2205	cd00383|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	79	0	0	49	cd00383|unclassified	79	0	0	49	cl46857|unclassified	79	0	0	49	1
SAMN16815516	30	SS	cd08464|MEXT|multidrug	2359	202	178	206	cd08464|multidrug	2359	202	178	206	cl21456|multidrug	2896	6733	6723	6733	pfam00126|MEXT|multidrug	513	3695	3782	3745	pfam00126|multidrug	569	8960	9225	9010	cl47504|multidrug	569	8960	9225	9010	1
SAMN29928041	80	SS	PRK10614|MDTC|multidrug	26637	3398	100	67	PRK10614|multidrug	26637	3398	100	67	cl47191|multidrug	261555	6673	3326	4186	PRK10504|MDTD|multidrug	8007	2151	1796	1713	PRK10504|multidrug	8464	4308	3993	4293	cl32521|multidrug	8906	4308	3993	4293	1
SAMN02141987	30	LS	COG0488|TAEA|pleuromutilin	524	1023	499	521	COG0488|pleuromutilin	524	1023	499	521	cl33905|pleuromutilin	524	1023	499	521	COG0488|OLEB|MLS	510.5	0	0	986	COG0488|MLS	10589.5	225	0	986	cl33905|MLS	95212	225	0	986	1
SAMN34111341	50	SS	cl36990|OPMB|multidrug	457	1965	2124	1810	cl36990|multidrug	26955	12788	12675	14180	cl36990|multidrug	30466	14907	14345	15102	NF033617|MUXC|multidrug	1012	1812	292	373	NF033617|multidrug	4025	7600	4376	4983	cl47191|multidrug	261555	14390	9614	11838	2
SAMN02141987	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	428	428	0	COG0745|unclassified	970	428	428	0	cl34028|unclassified	970	428	428	0	COG0745|VANR|glycopeptide	13185	205	205	846	COG0745|glycopeptide	13610	205	205	1282	cl34028|glycopeptide	13610	205	205	1282	2
SAMN16815516	30	SS	cl31072|TETA(48)|tetracycline	297	1032	1244	63	cl31072|tetracycline	297	1032	1244	63	cl31072|tetracycline	297	1032	1244	63	TIGR01188|OLEC|MLS	300	839	702	775	TIGR01188|MLS	300	839	702	775	cl31072|MLS	300	839	702	775	1
SAMN10086742	50	SS	PRK10554|OMP36|multidrug	1810	1054	816	852	PRK10554|multidrug	1810	1054	816	852	cl21487|multidrug	12799	14649	11392	11444	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8197	5551	5649	cl21487|multidrug	2381	8320	5674	5772	cl21487|multidrug	12799	14649	11392	11444	1
SAMN29928041	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	6019	5234	236	cl21487|beta-lactam	578	6019	5234	236	cl21487|beta-lactam	1639	11292	8875	304	PRK10002|OMPF|multidrug	8608	1414	1369	1684	PRK10002|multidrug	8608	1414	1369	1684	cl21487|multidrug	12799	5976	4450	11967	4
SAMN34111341	30	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2940	3145	1095	cl42766|aminoglycoside	372	2940	3145	1095	cl42766|aminoglycoside	711	2940	3145	1095	cd16303|VIM|beta-lactam	7407	4478	5153	4326	cd16303|beta-lactam	9805	4795	5429	5365	cl23716|beta-lactam	73388	4795	5429	5365	1
SAMN02141987	30	LS	PRK09975|ACRS|multidrug	213	399	198	0	PRK09975|multidrug	213	399	198	0	cl32444|multidrug	559	399	198	0	cl32444|TETR|tetracycline	10284	0	0	190	cl32444|tetracycline	10284	0	0	190	cl32444|tetracycline	10284	0	0	190	1
SAMN34111341	50	SS	COG0845|MEXP|multidrug	328	3182	3834	3056	COG0845|multidrug	88669	15176	16362	15125	cl34052|multidrug	88669	15176	16362	15125	COG0845|MDSA|multidrug	327	0	0	151	COG0845|multidrug	88669	15176	16362	15125	cl34052|multidrug	88669	15176	16362	15125	2
SAMN16815516	30	SS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	3960	3556	2429	COG0745|unclassified	970	3960	3556	2429	cl34028|unclassified	970	3960	3556	2429	COG0745|VANRI|glycopeptide	220	0	0	605	COG0745|glycopeptide	13610	3040	2181	5102	cl34028|glycopeptide	13610	3040	2181	5102	5
SAMN02437318	30	SS	COG2076|ABES|multidrug	104	17472	17795	15057	COG2076|multidrug	2709	17532	17855	15117	cl43598|multidrug	2822	17532	17855	15117	cl23754|EMRE|multidrug	106	124	124	533	cl23754|multidrug	106	124	124	533	cl23754|multidrug	986	124	124	609	6
SAMN02437318	80	SS	cd13131|ABEM|multidrug	435	8061	6194	5090	cd13131|multidrug	4278	15252	12170	15090	cl09326|multidrug	106928	15252	12170	15090	cd13131|MDTK|multidrug	3843	7191	5976	10000	cd13131|multidrug	4278	15252	12170	15090	cl09326|multidrug	106928	15252	12170	15090	13
SAMN16815516	30	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	4448	1841	50	cl21487|beta-lactam	578	4448	1841	50	cl21487|beta-lactam	1639	9927	4951	118	PRK10554|OMP36|multidrug	1810	4266	2144	4827	PRK10554|multidrug	1810	4266	2144	4827	cl21487|multidrug	12799	11744	7347	12852	6
SAMN11854362	50	SS	TIGR00915|ACRF|multidrug	1034	3838	1770	2574	TIGR00915|multidrug	25846	3838	1770	2574	cl47191|multidrug	261555	7282	1840	2644	PRK15127|ACRB|multidrug	90155	3846	1768	2664	PRK15127|multidrug	90155	3846	1768	2664	cl39118|multidrug	223076	7953	4282	8307	2
SAMN16815516	30	LS	PRK10529|KDPE|aminoglycoside	224	448	224	0	PRK10529|aminoglycoside	224	448	224	0	cl32528|aminoglycoside	224	448	224	0	NF040689|MTRA|multidrug	219	125	0	216	NF040689|multidrug	219	125	0	216	cl48949|multidrug	219	125	0	216	1
SAMN02437318	50	SS	cl46769|APH(6)-I|aminoglycoside	56	2017	1718	1599	cl46769|aminoglycoside	56	2017	1718	1599	cl46769|aminoglycoside	56	2017	1718	1599	pfam04655|APH(6)-I|aminoglycoside	9835	3289	3486	3486	pfam04655|aminoglycoside	9835	3289	3486	3486	cl21453|aminoglycoside	15132.5	8821	9018	9018	3
